9670.000 0.00014
9680.000 0.00016
9690.000 0.00014
9700.000 0.00017
9710.000 0.00009
9720.000 0.00018
9730.000 0.00011
9740.000 0.00011
9750.000 0.00014
9760.000 0.00012
9770.000 0.00015
9780.000 0.00017
9790.000 0.00012
9800.000 0.00012
9810.000 0.00013
9820.000 0.00014
9830.000 0.00013
9840.000 0.00013
9850.000 0.00015
9860.000 0.00017
9870.000 0.00012
9880.000 0.00018
9890.000 0.00015
9900.000 0.00015
9910.000 0.00010
9920.000 0.00013
9930.000 0.00017
9940.000 0.00017
9950.000 0.00015
9960.000 0.00011
9970.000 0.00016
9980.000 0.00014
9990.000 0.00017
10000.000 0.00017
10010.000 0.00013
10020.000 0.00014
10030.000 0.00011
10040.000 0.00016
10050.000 0.00018
10060.000 0.00014
10070.000 0.00014
10080.000 0.00019
10090.000 0.00015
10100.000 0.00012
10110.000 0.00017
10120.000 0.00013
10130.000 0.00014
10140.000 0.00012
10150.000 0.00017
10160.000 0.00015
10170.000 0.00015
10180.000 0.00014
10190.000 0.00015
10200.000 0.00014
10210.000 0.00015
10220.000 0.00012
10230.000 0.00025
10240.000 0.00013
10250.000 0.00019
10260.000 0.00013
10270.000 0.00014
10280.000 0.00019
10290.000 0.00020
10300.000 0.00019
10310.000 0.00012
10320.000 0.00016
10330.000 0.00016
10340.000 0.00019
10350.000 0.00012
10360.000 0.00015
10370.000 0.00016
10380.000 0.00014
10390.000 0.00015
10400.000 0.00013
10410.000 0.00014
10420.000 0.00015
10430.000 0.00016
10440.000 0.00012
10450.000 0.00011
10460.000 0.00016
10470.000 0.00021
10480.000 0.00021
10490.000 0.00017
10500.000 0.00012
10510.000 0.00021
10520.000 0.00013
10530.000 0.00013
10540.000 0.00016
10550.000 0.00014
10560.000 0.00014
10570.000 0.00016
10580.000 0.00013
10590.000 0.00016
10600.000 0.00017
10610.000 0.00010
10620.000 0.00016
10630.000 0.00015
10640.000 0.00013
10650.000 0.00019
10660.000 0.00011
10670.000 0.00014
10680.000 0.00016
10690.000 0.00015
10700.000 0.00016
10710.000 0.00010
10720.000 0.00018
10730.000 0.00018
10740.000 0.00014
10750.000 0.00016
10760.000 0.00011
10770.000 0.00012
10780.000 0.00019
10790.000 0.00011
10800.000 0.00015
10810.000 0.00017
10820.000 0.00011
10830.000 0.00017
10840.000 0.00013
10850.000 0.00016
10860.000 0.00010
10870.000 0.00016
10880.000 0.00019
10890.000 0.00016
10900.000 0.00015
10910.000 0.00011
10920.000 0.00019
10930.000 0.00014
10940.000 0.00016
10950.000 0.00021
10960.000 0.00023
10970.000 0.00015
10980.000 0.00014
10990.000 0.00017
11000.000 0.00016
11010.000 0.00014
11020.000 0.00020
11030.000 0.00013
11040.000 0.00020
11050.000 0.00017
11060.000 0.00017
11070.000 0.00017
11080.000 0.00013
11090.000 0.00016
11100.000 0.00021
11110.000 0.00015
11120.000 0.00022
11130.000 0.00017
11140.000 0.00018
11150.000 0.00024
11160.000 0.00022
11170.000 0.00019
11180.000 0.00019
11190.000 0.00020
11200.000 0.00026
11210.000 0.00022
11220.000 0.00023
11230.000 0.00024
11240.000 0.00019
11250.000 0.00029
11260.000 0.00029
11270.000 0.00032
11280.000 0.00036
11290.000 0.00036
11300.000 0.00035
11310.000 0.00038
11320.000 0.00043
11330.000 0.00045
11340.000 0.00050
11350.000 0.00059
11360.000 0.00065
11370.000 0.00070
11380.000 0.00076
11390.000 0.00090
11400.000 0.00116
11410.000 0.00128
11420.000 0.00156
11430.000 0.00186
11440.000 0.00224
11450.000 0.00260
11460.000 0.00313
11470.000 0.00382
11480.000 0.00466
11490.000 0.00567
11500.000 0.00684
11510.000 0.00831
11520.000 0.01016
11530.000 0.01246
11540.000 0.01513
11550.000 0.01857
11560.000 0.02264
11570.000 0.02776
11580.000 0.03406
11590.000 0.04190
11600.000 0.05177
11610.000 0.06383
11620.000 0.07940
11630.000 0.09921
11640.000 0.12357
11650.000 0.15613
11660.000 0.19566
11670.000 0.24354
11680.000 0.30355
11690.000 0.37308
11700.000 0.45044
11710.000 0.53525
11720.000 0.61668
11730.000 0.69033
11740.000 0.75031
11750.000 0.79321
11760.000 0.81979
11770.000 0.83257
11780.000 0.83533
11790.000 0.83218
11800.000 0.82641
11810.000 0.82031
11820.000 0.81512
11830.000 0.81187
11840.000 0.81036
11850.000 0.81071
11860.000 0.81236
11870.000 0.81514
11880.000 0.81830
11890.000 0.82185
11900.000 0.82507
11910.000 0.82777
11920.000 0.82992
11930.000 0.83134
11940.000 0.83226
11950.000 0.83277
11960.000 0.83304
11970.000 0.83328
11980.000 0.83364
11990.000 0.83463
12000.000 0.83553
12010.000 0.83726
12020.000 0.83957
12030.000 0.84228
12040.000 0.84597
12050.000 0.84949
12060.000 0.85349
12070.000 0.85820
12080.000 0.86211
12090.000 0.86640
12100.000 0.87040
12110.000 0.87363
12120.000 0.87663
12130.000 0.87876
12140.000 0.88049
12150.000 0.88094
12160.000 0.88118
12170.000 0.88076
12180.000 0.87940
12190.000 0.87788
12200.000 0.87550
12210.000 0.87339
12220.000 0.87062
12230.000 0.86784
12240.000 0.86512
12250.000 0.86270
12260.000 0.86018
12270.000 0.85803
12280.000 0.85571
12290.000 0.85428
12300.000 0.85264
12310.000 0.85188
12320.000 0.85129
12330.000 0.85097
12340.000 0.85098
12350.000 0.85153
12360.000 0.85232
12370.000 0.85312
12380.000 0.85456
12390.000 0.85631
12400.000 0.85819
12410.000 0.86053
12420.000 0.86276
12430.000 0.86529
12440.000 0.86806
12450.000 0.87099
12460.000 0.87405
12470.000 0.87708
12480.000 0.88013
12490.000 0.88316
12500.000 0.88626
12510.000 0.88891
12520.000 0.89144
12530.000 0.89416
12540.000 0.89642
12550.000 0.89838
12560.000 0.90029
12570.000 0.90186
12580.000 0.90343
12590.000 0.90432
12600.000 0.90537
12610.000 0.90647
12620.000 0.90689
12630.000 0.90730
12640.000 0.90761
12650.000 0.90811
12660.000 0.90850
12670.000 0.90888
12680.000 0.90889
12690.000 0.90980
12700.000 0.90998
12710.000 0.91028
12720.000 0.91087
12730.000 0.91122
12740.000 0.91172
12750.000 0.91222
12760.000 0.91296
12770.000 0.91344
12780.000 0.91383
12790.000 0.91427
12800.000 0.91479
12810.000 0.91485
12820.000 0.91448
12830.000 0.91428
12840.000 0.91406
12850.000 0.91334
12860.000 0.91278
12870.000 0.91184
12880.000 0.91061
12890.000 0.90910
12900.000 0.90753
12910.000 0.90566
12920.000 0.90336
12930.000 0.90101
12940.000 0.89864
12950.000 0.89589
12960.000 0.89315
12970.000 0.89038
12980.000 0.88734
12990.000 0.88433
13000.000 0.88146
13010.000 0.87832
13020.000 0.87560
13030.000 0.87250
13040.000 0.86975
13050.000 0.86714
13060.000 0.86436
13070.000 0.86248
13080.000 0.85971
13090.000 0.85751
13100.000 0.85531
13110.000 0.85363
13120.000 0.85242
13130.000 0.85154
13140.000 0.85148
13150.000 0.85227
13160.000 0.85379
13170.000 0.85704
13180.000 0.86144
13190.000 0.86702
13200.000 0.87441
13210.000 0.88260
13220.000 0.89159
13230.000 0.89993
13240.000 0.90505
13250.000 0.90537
13260.000 0.89694
13270.000 0.87585
13280.000 0.84043
13290.000 0.78531
13300.000 0.71567
13310.000 0.63336
13320.000 0.54478
13330.000 0.45843
13340.000 0.37641
13350.000 0.30368
13360.000 0.24242
13370.000 0.19304
13380.000 0.15387
13390.000 0.12215
13400.000 0.09775
13410.000 0.07857
13420.000 0.06328
13430.000 0.05163
13440.000 0.04240
13450.000 0.03501
13460.000 0.02918
13470.000 0.02451
13480.000 0.02049
13490.000 0.01747
13500.000 0.01502
13510.000 0.01284
13520.000 0.01116
13530.000 0.00974
13540.000 0.00853
13550.000 0.00746
13560.000 0.00664
13570.000 0.00594
13580.000 0.00537
13590.000 0.00488
13600.000 0.00430
13610.000 0.00398
13620.000 0.00366
13630.000 0.00331
13640.000 0.00311
13650.000 0.00283
13660.000 0.00268
13670.000 0.00251
13680.000 0.00235
13690.000 0.00219
13700.000 0.00206
13710.000 0.00192
13720.000 0.00184
13730.000 0.00178
13740.000 0.00171
13750.000 0.00160
13760.000 0.00158
13770.000 0.00142
13780.000 0.00138
13790.000 0.00130
13800.000 0.00127
13810.000 0.00122
13820.000 0.00116
13830.000 0.00103
13840.000 0.00106
13850.000 0.00093
13860.000 0.00093
13870.000 0.00082
13880.000 0.00083
13890.000 0.00068
13900.000 0.00065
13910.000 0.00060
13920.000 0.00058
13930.000 0.00050
13940.000 0.00048
13950.000 0.00049
13960.000 0.00048
13970.000 0.00035
13980.000 0.00033
13990.000 0.00036
14000.000 0.00035
14010.000 0.00035
14020.000 0.00033
14030.000 0.00032
14040.000 0.00028
14050.000 0.00027
14060.000 0.00028
14070.000 0.00025
14080.000 0.00023
14090.000 0.00026
14100.000 0.00023
14110.000 0.00019
14120.000 0.00025
14130.000 0.00018
14140.000 0.00021
14150.000 0.00019
14160.000 0.00020
14170.000 0.00014
14180.000 0.00021
14190.000 0.00019
14200.000 0.00017
14210.000 0.00012
14220.000 0.00012
14230.000 0.00014
14240.000 0.00018
14250.000 0.00022
14260.000 0.00018
14270.000 0.00011
14280.000 0.00017
14290.000 0.00018
14300.000 0.00021
14310.000 0.00012
14320.000 0.00018
14330.000 0.00013
14340.000 0.00017
14350.000 0.00021
14360.000 0.00014
14370.000 0.00020
14380.000 0.00019
14390.000 0.00014
14400.000 0.00021
14410.000 0.00015
14420.000 0.00014
14430.000 0.00015
14440.000 0.00023
14450.000 0.00017
14460.000 0.00018
14470.000 0.00015
14480.000 0.00016
14490.000 0.00021
14500.000 0.00017
14510.000 0.00016
14520.000 0.00021
14530.000 0.00018
14540.000 0.00020
14550.000 0.00013
14560.000 0.00020
14570.000 0.00019
14580.000 0.00017
14590.000 0.00017
14600.000 0.00022
14610.000 0.00019
14620.000 0.00015
14630.000 0.00025
14640.000 0.00018
14650.000 0.00018
14660.000 0.00015
14670.000 0.00021
14680.000 0.00014
14690.000 0.00023
14700.000 0.00018
14710.000 0.00015
14720.000 0.00017
14730.000 0.00014
14740.000 0.00018
14750.000 0.00019
14760.000 0.00020
14770.000 0.00020
14780.000 0.00017
14790.000 0.00021
14800.000 0.00017
14810.000 0.00012
14820.000 0.00018
14830.000 0.00018
14840.000 0.00014
14850.000 0.00016
14860.000 0.00019
14870.000 0.00022
14880.000 0.00014
14890.000 0.00020
14900.000 0.00009
14910.000 0.00013
14920.000 0.00013
14930.000 0.00019
14940.000 0.00011
14950.000 0.00017
14960.000 0.00013
14970.000 0.00014
14980.000 0.00019
14990.000 0.00018
15000.000 0.00019
15010.000 0.00013
15020.000 0.00016
15030.000 0.00018
15040.000 0.00009
15050.000 0.00015
15060.000 0.00017
15070.000 0.00015
15080.000 0.00010
15090.000 0.00020
15100.000 0.00012
15110.000 0.00013
15120.000 0.00012
15130.000 0.00012
15140.000 0.00014
15150.000 0.00015
15160.000 0.00019
15170.000 0.00017
15180.000 0.00023
15190.000 0.00016
15200.000 0.00014
15210.000 0.00015
15220.000 0.00015
15230.000 0.00014
15240.000 0.00011
15250.000 0.00015
15260.000 0.00020
15270.000 0.00012
15280.000 0.00012
15290.000 0.00015
15300.000 0.00014
15310.000 0.00013
15320.000 0.00015
15330.000 0.00013
15340.000 0.00016
15350.000 0.00014
15360.000 0.00011
15370.000 0.00012
15380.000 0.00008
15390.000 0.00012
15400.000 0.00015
15410.000 0.00010
15420.000 0.00014
15430.000 0.00018
15440.000 0.00014
15450.000 0.00012
15460.000 0.00013
15470.000 0.00010
15480.000 0.00012
15490.000 0.00017
15500.000 0.00015
15510.000 0.00017
15520.000 0.00012
15530.000 0.00017
15540.000 0.00012
15550.000 0.00019
15560.000 0.00016
15570.000 0.00017
15580.000 0.00016
15590.000 0.00021
15600.000 0.00014
15610.000 0.00018
15620.000 0.00010
15630.000 0.00016
15640.000 0.00008
15650.000 0.00016
15660.000 0.00015
15670.000 0.00014
15680.000 0.00013
15690.000 0.00019
15700.000 0.00015
15710.000 0.00014
15720.000 0.00012
15730.000 0.00007
15740.000 0.00018
15750.000 0.00010
15760.000 0.00011
15770.000 0.00018
15780.000 0.00014
15790.000 0.00014
15800.000 0.00007
15810.000 0.00016
15820.000 0.00017
15830.000 0.00013
15840.000 0.00014
15850.000 0.00012
15860.000 0.00016
15870.000 0.00017
15880.000 0.00017
15890.000 0.00013
15900.000 0.00013
15910.000 0.00011
15920.000 0.00014
15930.000 0.00012
15940.000 0.00015
15950.000 0.00017
15960.000 0.00009
15970.000 0.00019
15980.000 0.00011
15990.000 0.00016
16000.000 0.00013
16010.000 0.00012
16020.000 0.00014
16030.000 0.00016
16040.000 0.00017
16050.000 0.00012
16060.000 0.00019
16070.000 0.00016
16080.000 0.00018
16090.000 0.00021
16100.000 0.00012
16110.000 0.00018
16120.000 0.00016
16130.000 0.00013
16140.000 0.00016
16150.000 0.00016
16160.000 0.00005
16170.000 0.00019
16180.000 0.00012
16190.000 0.00014
16200.000 0.00016
16210.000 0.00011
16220.000 0.00011
16230.000 0.00013
16240.000 0.00019
16250.000 0.00010
16260.000 0.00017
16270.000 0.00015
16280.000 0.00015
16290.000 0.00012
16300.000 0.00015
16310.000 0.00020
16320.000 0.00010
16330.000 0.00012
16340.000 0.00016
16350.000 0.00013
16360.000 0.00008
16370.000 0.00015
16380.000 0.00015
16390.000 0.00019
16400.000 0.00009
16410.000 0.00020
16420.000 0.00019
16430.000 0.00021
16440.000 0.00021
16450.000 0.00014
16460.000 0.00018
16470.000 0.00015
16480.000 0.00017
16490.000 0.00017
16500.000 0.00018
16510.000 0.00020
16520.000 0.00015
16530.000 0.00010
16540.000 0.00014
16550.000 0.00018
16560.000 0.00018
16570.000 0.00012
16580.000 0.00015
16590.000 0.00012
16600.000 0.00015
16610.000 0.00013
16620.000 0.00012
16630.000 0.00010
16640.000 0.00023
16650.000 0.00014
16660.000 0.00011
16670.000 0.00014
16680.000 0.00011
16690.000 0.00017
16700.000 0.00014
16710.000 0.00017
16720.000 0.00015
16730.000 0.00016
16740.000 0.00018
16750.000 0.00023
16760.000 0.00016
16770.000 0.00017
16780.000 0.00018
16790.000 0.00018
16800.000 0.00018
16810.000 0.00011
16820.000 0.00015
16830.000 0.00016
16840.000 0.00014
16850.000 0.00013
16860.000 0.00014
16870.000 0.00018
16880.000 0.00013
16890.000 0.00013
16900.000 0.00015
16910.000 0.00014
16920.000 0.00016
16930.000 0.00013
16940.000 0.00017
16950.000 0.00018
16960.000 0.00013
16970.000 0.00014
16980.000 0.00018
16990.000 0.00013
17000.000 0.00012
17010.000 0.00013
17020.000 0.00019
17030.000 0.00017
17040.000 0.00018
17050.000 0.00011
17060.000 0.00013
17070.000 0.00012
17080.000 0.00012
17090.000 0.00013
17100.000 0.00014
17110.000 0.00021
17120.000 0.00014
17130.000 0.00017
17140.000 0.00016
17150.000 0.00014
17160.000 0.00013
17170.000 0.00013
17180.000 0.00019
17190.000 0.00012
17200.000 0.00014
17210.000 0.00017
17220.000 0.00018
17230.000 0.00015
17240.000 0.00012
17250.000 0.00016
17260.000 0.00013
17270.000 0.00011
17280.000 0.00015
17290.000 0.00016
17300.000 0.00009
17310.000 0.00016
17320.000 0.00019
17330.000 0.00015
17340.000 0.00018
17350.000 0.00012
17360.000 0.00012
17370.000 0.00013
17380.000 0.00010
17390.000 0.00012
17400.000 0.00015
17410.000 0.00011
17420.000 0.00012
17430.000 0.00018
17440.000 0.00010
17450.000 0.00014
17460.000 0.00011
17470.000 0.00012
17480.000 0.00013
17490.000 0.00017
17500.000 0.00014
17510.000 0.00015
17520.000 0.00019
17530.000 0.00019
17540.000 0.00013
17550.000 0.00017
17560.000 0.00012
17570.000 0.00012
17580.000 0.00016
17590.000 0.00015
17600.000 0.00010
17610.000 0.00015
17620.000 0.00012
17630.000 0.00013
17640.000 0.00016
17650.000 0.00015
17660.000 0.00015
17670.000 0.00015
17680.000 0.00013
17690.000 0.00012
17700.000 0.00015
17710.000 0.00016
17720.000 0.00018
17730.000 0.00011
17740.000 0.00018
17750.000 0.00019
17760.000 0.00013
17770.000 0.00013
17780.000 0.00017
17790.000 0.00017
17800.000 0.00016
17810.000 0.00018
17820.000 0.00017
17830.000 0.00017
17840.000 0.00017
17850.000 0.00012
17860.000 0.00012
17870.000 0.00014
17880.000 0.00005
17890.000 0.00013
17900.000 0.00018
17910.000 0.00017
17920.000 0.00012
17930.000 0.00013
17940.000 0.00015
17950.000 0.00017
17960.000 0.00019
17970.000 0.00018
17980.000 0.00011
17990.000 0.00016
18000.000 0.00020
18010.000 0.00018
18020.000 0.00011
18030.000 0.00015
18040.000 0.00016
18050.000 0.00017
18060.000 0.00015
18070.000 0.00018
18080.000 0.00022
18090.000 0.00015
18100.000 0.00014
18110.000 0.00014
18120.000 0.00012
18130.000 0.00009
18140.000 0.00006
18150.000 0.00022
18160.000 0.00013
18170.000 0.00014
18180.000 0.00013
18190.000 0.00018
18200.000 0.00008
18210.000 0.00014
18220.000 0.00012
18230.000 0.00014
18240.000 0.00010
18250.000 0.00012
18260.000 0.00017
18270.000 0.00017
18280.000 0.00019
18290.000 0.00012
18300.000 0.00018
18310.000 0.00012
18320.000 0.00013
18330.000 0.00009
18340.000 0.00013
18350.000 0.00018
18360.000 0.00015
18370.000 0.00014
18380.000 0.00018
18390.000 0.00012
18400.000 0.00017
18410.000 0.00015
18420.000 0.00017
18430.000 0.00023
18440.000 0.00018
18450.000 0.00015
18460.000 0.00013
18470.000 0.00020
18480.000 0.00010
18490.000 0.00013
18500.000 0.00010
18510.000 0.00011
18520.000 0.00015
18530.000 0.00019
18540.000 0.00009
18550.000 0.00011
18560.000 0.00020
18570.000 0.00013
18580.000 0.00009
18590.000 0.00014
18600.000 0.00016
18610.000 0.00015
18620.000 0.00007
18630.000 0.00012
18640.000 0.00014
18650.000 0.00017
18660.000 0.00016
18670.000 0.00014
18680.000 0.00012
18690.000 0.00020
18700.000 0.00009
18710.000 0.00017
18720.000 0.00016
18730.000 0.00015
18740.000 0.00017
18750.000 0.00014
18760.000 0.00016
18770.000 0.00013
18780.000 0.00013
18790.000 0.00012
18800.000 0.00016
18810.000 0.00018
18820.000 0.00014
18830.000 0.00020
18840.000 0.00013
18850.000 0.00016
18860.000 0.00010
18870.000 0.00015
18880.000 0.00012
18890.000 0.00019
18900.000 0.00018
18910.000 0.00013
18920.000 0.00013
18930.000 0.00016
18940.000 0.00007
18950.000 0.00007
18960.000 0.00015
18970.000 0.00014
18980.000 0.00013
18990.000 0.00018
19000.000 0.00013
19010.000 0.00012
19020.000 0.00016
19030.000 0.00007
19040.000 0.00019
19050.000 0.00010
19060.000 0.00014
19070.000 0.00017
19080.000 0.00013
19090.000 0.00020
19100.000 0.00019
19110.000 0.00017
19120.000 0.00017
19130.000 0.00015
19140.000 0.00018
19150.000 0.00018
19160.000 0.00017
19170.000 0.00013
19180.000 0.00013
19190.000 0.00014
19200.000 0.00013
19210.000 0.00012
19220.000 0.00018
19230.000 0.00015
19240.000 0.00018
19250.000 0.00009
19260.000 0.00014
19270.000 0.00015
19280.000 0.00014
19290.000 0.00012
19300.000 0.00015
19310.000 0.00008
19320.000 0.00017
19330.000 0.00019
19340.000 0.00011
19350.000 0.00014
19360.000 0.00018
19370.000 0.00014
19380.000 0.00011
19390.000 0.00017
19400.000 0.00012
19410.000 0.00020
19420.000 0.00016
19430.000 0.00011
19440.000 0.00013
19450.000 0.00016
19460.000 0.00019
19470.000 0.00013
19480.000 0.00009
19490.000 0.00012
19500.000 0.00012
19510.000 0.00015
19520.000 0.00013
19530.000 0.00019
19540.000 0.00017
19550.000 0.00015
19560.000 0.00015
19570.000 0.00012
19580.000 0.00015
19590.000 0.00016
19600.000 0.00015
19610.000 0.00011
19620.000 0.00021
19630.000 0.00013
19640.000 0.00018
19650.000 0.00014
19660.000 0.00013
19670.000 0.00020
19680.000 0.00011
19690.000 0.00014
19700.000 0.00019
19710.000 0.00012
19720.000 0.00011
19730.000 0.00014
19740.000 0.00014
19750.000 0.00009
19760.000 0.00014
19770.000 0.00016
19780.000 0.00012
19790.000 0.00019
19800.000 0.00011
19810.000 0.00008
19820.000 0.00018
19830.000 0.00017
19840.000 0.00010
19850.000 0.00012
19860.000 0.00014
19870.000 0.00017
19880.000 0.00018
19890.000 0.00012
19900.000 0.00015
19910.000 0.00010
19920.000 0.00018
19930.000 0.00018
19940.000 0.00013
19950.000 0.00010
19960.000 0.00013
19970.000 0.00016
19980.000 0.00017
19990.000 0.00016
20000.000 0.00015
20010.000 0.00019
20020.000 0.00012
20030.000 0.00013
20040.000 0.00018
20050.000 0.00018
20060.000 0.00013
20070.000 0.00013
20080.000 0.00010
20090.000 0.00019
20100.000 0.00018
20110.000 0.00014
20120.000 0.00016
20130.000 0.00010
20140.000 0.00016
20150.000 0.00016
20160.000 0.00010
20170.000 0.00017
20180.000 0.00010
20190.000 0.00012
20200.000 0.00014
20210.000 0.00015
20220.000 0.00017
20230.000 0.00011
20240.000 0.00015
20250.000 0.00010
20260.000 0.00012
20270.000 0.00015
20280.000 0.00010
20290.000 0.00017
20300.000 0.00010
20310.000 0.00017
20320.000 0.00008
20330.000 0.00011
20340.000 0.00016
20350.000 0.00016
20360.000 0.00015
20370.000 0.00013
20380.000 0.00014
20390.000 0.00016
20400.000 0.00018
20410.000 0.00013
20420.000 0.00014
20430.000 0.00012
20440.000 0.00014
20450.000 0.00019
20460.000 0.00012
20470.000 0.00018
20480.000 0.00017
20490.000 0.00015
20500.000 0.00014
20510.000 0.00015
20520.000 0.00013
20530.000 0.00019
20540.000 0.00016
20550.000 0.00009
20560.000 0.00014
20570.000 0.00013
20580.000 0.00015
20590.000 0.00013
20600.000 0.00015
20610.000 0.00015
20620.000 0.00010
20630.000 0.00016
20640.000 0.00013
20650.000 0.00012
20660.000 0.00015
20670.000 0.00016
20680.000 0.00013
20690.000 0.00015
20700.000 0.00014
20710.000 0.00018
20720.000 0.00014
20730.000 0.00013
20740.000 0.00016
20750.000 0.00013
20760.000 0.00018
20770.000 0.00013
20780.000 0.00016
20790.000 0.00019
20800.000 0.00018
20810.000 0.00017
20820.000 0.00016
20830.000 0.00023
20840.000 0.00011
20850.000 0.00016
20860.000 0.00013
20870.000 0.00012
20880.000 0.00016
20890.000 0.00014
20900.000 0.00015
20910.000 0.00011
20920.000 0.00017
20930.000 0.00016
20940.000 0.00015
20950.000 0.00012
20960.000 0.00019
20970.000 0.00013
20980.000 0.00018
20990.000 0.00017
21000.000 0.00018
21010.000 0.00016
21020.000 0.00014
21030.000 0.00022
21040.000 0.00013
21050.000 0.00006
21060.000 0.00013
21070.000 0.00011
21080.000 0.00017
21090.000 0.00011
21100.000 0.00016
21110.000 0.00013
21120.000 0.00011
21130.000 0.00012
21140.000 0.00016
21150.000 0.00012
21160.000 0.00015
21170.000 0.00020
21180.000 0.00016
21190.000 0.00014
21200.000 0.00016
21210.000 0.00016
21220.000 0.00016
21230.000 0.00012
21240.000 0.00016
21250.000 0.00016
21260.000 0.00017
21270.000 0.00020
21280.000 0.00012
21290.000 0.00014
21300.000 0.00017
21310.000 0.00014
21320.000 0.00014
21330.000 0.00013
21340.000 0.00013
21350.000 0.00011
21360.000 0.00015
21370.000 0.00010
21380.000 0.00013
21390.000 0.00015
21400.000 0.00015
21410.000 0.00018
21420.000 0.00010
21430.000 0.00015
21440.000 0.00012
21450.000 0.00008
21460.000 0.00013
21470.000 0.00014
21480.000 0.00013
21490.000 0.00011
21500.000 0.00016
21510.000 0.00014
21520.000 0.00018
21530.000 0.00016
21540.000 0.00012
21550.000 0.00015
21560.000 0.00015
21570.000 0.00014
21580.000 0.00009
21590.000 0.00013
21600.000 0.00015
21610.000 0.00013
21620.000 0.00013
21630.000 0.00011
21640.000 0.00013
21650.000 0.00013
21660.000 0.00016
21670.000 0.00014
21680.000 0.00011
21690.000 0.00014
21700.000 0.00012
21710.000 0.00013
21720.000 0.00013
21730.000 0.00016
21740.000 0.00011
21750.000 0.00013
21760.000 0.00012
21770.000 0.00016
21780.000 0.00013
21790.000 0.00018
21800.000 0.00014
21810.000 0.00015
21820.000 0.00011
21830.000 0.00017
21840.000 0.00016
21850.000 0.00016
21860.000 0.00010
21870.000 0.00013
21880.000 0.00009
21890.000 0.00017
21900.000 0.00012
21910.000 0.00015
21920.000 0.00012
21930.000 0.00008
21940.000 0.00008
21950.000 0.00015
21960.000 0.00019
21970.000 0.00012
21980.000 0.00011
